frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
675730028.40084,0.012,0.04268911526718738,0.05468911526718738,0.2811021012005769
675822594.1554155,0.012,0.042685895883983534,0.05468589588398354,0.28112330200623953
675915159.9099909,0.012,0.04268267650077969,0.054682676500779695,0.2811445060100857
676007725.6645664,0.012,0.04267945711757584,0.05467945711757584,0.28116571321283923
676100291.4191419,0.012,0.04267623773437199,0.054676237734371996,0.28118692361522407
676192857.1737174,0.012,0.04267301835116814,0.05467301835116814,0.2812081372179643
676285422.9282928,0.012,0.042669798967964294,0.0546697989679643,0.2812293540217844
676377988.6828682,0.012,0.042666579584760445,0.05466657958476044,0.2812505740274089
676470554.4374437,0.012,0.042663360201556595,0.0546633602015566,0.28127179723556267
676563120.1920191,0.012,0.04266014081835275,0.054660140818352757,0.2812930236469707
676655685.9465946,0.012,0.0426569214351489,0.0546569214351489,0.2813142532623583
676748251.7011701,0.012,0.042653702051945054,0.05465370205194506,0.281335486082451
676840817.4557456,0.012,0.042650482668741205,0.0546504826687412,0.28135672210797447
676933383.210321,0.012,0.042647263285537355,0.05464726328553736,0.2813779613396546
677025948.9648964,0.012,0.042644043902333506,0.0546440439023335,0.28139920377821753
677118514.7194719,0.012,0.04264082451912966,0.05464082451912966,0.2814204494243896
677211080.4740474,0.012,0.04263760513592581,0.054637605135925804,0.2814416982788975
677303646.2286228,0.012,0.04263438575272196,0.05463438575272196,0.2814629503424679
677396211.9831983,0.012,0.04263116636951811,0.054631166369518105,0.2814842056158278
677488777.7377738,0.012,0.04262794698631426,0.05462794698631426,0.2815054640997046
677581343.4923491,0.012,0.04262472760311042,0.05462472760311042,0.2815267257948256
677673909.2469246,0.012,0.04262150821990657,0.054621508219906564,0.28154799070191855
677766475.0015001,0.012,0.04261828883670272,0.05461828883670272,0.28156925882171135
677859040.7560756,0.012,0.04261506945349887,0.054615069453498866,0.28159053015493213
677951606.510651,0.012,0.04261185007029502,0.05461185007029502,0.2816118047023092
678044172.2652265,0.012,0.04260863068709117,0.05460863068709117,0.281633082464571
678136738.019802,0.012,0.04260541130388732,0.054605411303887325,0.28165436344244654
678229303.7743773,0.012,0.04260219192068348,0.05460219192068348,0.28167564763666464
678321869.5289528,0.012,0.04259897253747963,0.054598972537479626,0.28169693504795457
678414435.2835283,0.012,0.04259575315427577,0.05459575315427577,0.28171822567704585
678507001.0381038,0.012,0.04259253377107192,0.05459253377107193,0.281739519524668
678599566.7926792,0.012,0.04258931438786808,0.054589314387868085,0.28176081659155094
678692132.5472547,0.012,0.04258609500466423,0.05458609500466423,0.2817821168784248
678784698.3018302,0.012,0.04258287562146038,0.054582875621460386,0.28180342038601996
678877264.0564055,0.012,0.04257965623825653,0.05457965623825653,0.28182472711506684
678969829.810981,0.012,0.042576436855052684,0.05457643685505269,0.28184603706629624
679062395.5655565,0.012,0.042573217471848834,0.05457321747184883,0.2818673502404392
679154961.320132,0.012,0.042569998088644985,0.05456999808864499,0.28188866663822687
679247527.0747074,0.012,0.04256677870544114,0.054566778705441146,0.2819099862603906
679340092.8292829,0.012,0.04256355932223729,0.05456355932223729,0.28193130910766223
679432658.5838584,0.012,0.042560339939033444,0.05456033993903345,0.2819526351807735
679525224.3384339,0.012,0.042557120555829595,0.05455712055582959,0.28197396448045653
679617790.0930092,0.012,0.042553901172625745,0.05455390117262575,0.28199529700744363
679710355.8475847,0.012,0.042550681789421896,0.05455068178942189,0.2820166327624673
679802921.6021602,0.012,0.042547462406218046,0.05454746240621805,0.2820379717462604
679895487.3567356,0.012,0.0425442430230142,0.054544243023014194,0.28205931395955575
679988053.1113111,0.012,0.04254102363981035,0.05454102363981035,0.28208065940308663
680080618.8658866,0.012,0.0425378042566065,0.054537804256606495,0.2821020080775865
680173184.6204621,0.012,0.04253458487340265,0.05453458487340265,0.28212335998378896
680265750.3750374,0.012,0.04253136549019881,0.05453136549019881,0.28214471512242784
680358316.1296129,0.012,0.04252814610699496,0.054528146106994954,0.2821660734942373
680450881.8841884,0.012,0.04252492672379111,0.05452492672379111,0.2821874350999516
680543447.6387638,0.012,0.04252170734058726,0.054521707340587255,0.2822087999403053
680636013.3933393,0.012,0.04251848795738341,0.05451848795738341,0.2822301680160331
680728579.1479148,0.012,0.04251526857417956,0.05451526857417956,0.28225153932787006
680821144.9024903,0.012,0.04251204919097571,0.054512049190975714,0.28227291387655135
680913710.6570656,0.012,0.04250882980777187,0.05450882980777187,0.2822942916628123
681006276.4116411,0.012,0.04250561042456802,0.054505610424568016,0.28231567268738866
681098842.1662166,0.012,0.04250239104136416,0.05450239104136416,0.28233705695101635
681191407.920792,0.012,0.04249917165816032,0.05449917165816032,0.28235844445443126
681283973.6753675,0.012,0.04249595227495647,0.054495952274956475,0.2823798351983699
681376539.429943,0.012,0.04249273289175262,0.05449273289175262,0.2824012291835687
681469105.1845185,0.012,0.04248951350854877,0.054489513508548776,0.2824226264107645
681561670.9390938,0.012,0.04248629412534492,0.05448629412534492,0.2824440268806942
681654236.6936693,0.012,0.04248307474214107,0.05448307474214108,0.282465430594095
681746802.4482448,0.012,0.042479855358937224,0.05447985535893722,0.28248683755170445
681839368.2028203,0.012,0.042476635975733375,0.05447663597573338,0.28250824775426003
681931933.9573957,0.012,0.04247341659252953,0.054473416592529536,0.2825296612024997
682024499.7119712,0.012,0.04247019720932568,0.05447019720932568,0.2825510778971617
682117065.4665467,0.012,0.042466977826121834,0.05446697782612184,0.28257249783898414
682209631.221122,0.012,0.042463758442917984,0.05446375844291798,0.28259392102870573
682302196.9756975,0.012,0.042460539059714135,0.05446053905971414,0.2826153474670651
682394762.730273,0.012,0.042457319676510286,0.05445731967651028,0.28263677715480134
682487328.4848485,0.012,0.042454100293306436,0.05445410029330644,0.2826582100926537
682579894.2394239,0.012,0.04245088091010259,0.054450880910102584,0.2826796462813615
682672459.9939994,0.012,0.04244766152689874,0.05444766152689874,0.2827010857216645
682765025.7485749,0.012,0.04244444214369489,0.054444442143694885,0.28272252841430257
682857591.5031502,0.012,0.042441222760491046,0.05444122276049104,0.2827439743600158
682950157.2577257,0.012,0.042438003377287196,0.0544380033772872,0.28276542355954465
683042723.0123012,0.012,0.04243478399408335,0.054434783994083344,0.28278687601362956
683135288.7668767,0.012,0.0424315646108795,0.0544315646108795,0.2828083317230114
683227854.5214521,0.012,0.04242834522767565,0.054428345227675645,0.28282979068843117
683320420.2760276,0.012,0.0424251258444718,0.0544251258444718,0.28285125291063007
683412986.030603,0.012,0.04242190646126795,0.054421906461267947,0.2828727183903496
683505551.7851784,0.012,0.04241868707806411,0.054418687078064104,0.28289418712833136
683598117.5397539,0.012,0.04241546769486026,0.05441546769486026,0.28291565912531746
683690683.2943294,0.012,0.04241224831165641,0.054412248311656405,0.2829371343820499
683783249.0489049,0.012,0.04240902892845255,0.05440902892845255,0.2829586128992712
683875814.8034803,0.012,0.04240580954524871,0.05440580954524871,0.2829800946777237
683968380.5580558,0.012,0.04240259016204486,0.054402590162044864,0.28300157971815043
684060946.3126312,0.012,0.04239937077884101,0.05439937077884101,0.28302306802129434
684153512.0672066,0.012,0.04239615139563717,0.054396151395637166,0.2830445595878987
684246077.8217821,0.012,0.04239293201243331,0.05439293201243331,0.28306605441870714
684338643.5763576,0.012,0.04238971262922946,0.05438971262922947,0.2830875525144632
684431209.3309331,0.012,0.042386493246025614,0.05438649324602561,0.28310905387591095
684523775.0855085,0.012,0.04238327386282177,0.05438327386282177,0.2831305585037944
684616340.840084,0.012,0.04238005447961792,0.054380054479617926,0.28315206639885815
684708906.5946594,0.012,0.04237683509641407,0.05437683509641407,0.28317357756184675
684801472.3492349,0.012,0.04237361571321022,0.05437361571321023,0.28319509199350507
684894038.1038103,0.012,0.042370396330006374,0.05437039633000637,0.2832166096945781
684986603.8583858,0.012,0.042367176946802525,0.05436717694680253,0.28323813066581127
685079169.6129613,0.012,0.042363957563598675,0.05436395756359867,0.28325965490795
685171735.3675367,0.012,0.04236073818039483,0.05436073818039483,0.2832811824217401
685264301.1221122,0.012,0.042357518797190984,0.05435751879719099,0.2833027132079276
685356866.8766876,0.012,0.042354299413987134,0.05435429941398713,0.2833242472672587
685449432.6312631,0.012,0.04235108003078328,0.054351080030783275,0.2833457846004798
685541998.3858385,0.012,0.042347860647579436,0.05434786064757943,0.2833673252083375
685634564.140414,0.012,0.042344641264375586,0.05434464126437559,0.28338886909157884
685727129.8949895,0.012,0.04234142188117174,0.054341421881171734,0.28341041625095087
685819695.6495649,0.012,0.04233820249796789,0.05433820249796789,0.2834319666872009
685912261.4041404,0.012,0.04233498311476404,0.054334983114764035,0.2834535204010766
686004827.1587158,0.012,0.04233176373156019,0.05433176373156019,0.28347507739332567
686097392.9132913,0.012,0.04232854434835634,0.054328544348356336,0.2834966376646962
686189958.6678667,0.012,0.0423253249651525,0.054325324965152494,0.28351820121593635
686282524.4224422,0.012,0.04232210558194865,0.05432210558194865,0.2835397680477948
686375090.1770177,0.012,0.0423188861987448,0.054318886198744795,0.2835613381610201
686467655.9315931,0.012,0.04231566681554095,0.05431566681554095,0.2835829115563613
686560221.6861686,0.012,0.0423124474323371,0.054312447432337096,0.28360448823456746
686652787.440744,0.012,0.04230922804913325,0.054309228049133254,0.283626068196388
686745353.1953195,0.012,0.0423060086659294,0.0543060086659294,0.28364765144257265
686837918.9498949,0.012,0.04230278928272556,0.054302789282725555,0.2836692379738711
686930484.7044704,0.012,0.0422995698995217,0.0542995698995217,0.2836908277910336
687023050.4590459,0.012,0.04229635051631785,0.05429635051631786,0.28371242089481036
687115616.2136214,0.012,0.042293131133114004,0.054293131133114,0.28373401728595193
687208181.9681967,0.012,0.04228991174991016,0.05428991174991016,0.283755616965209
687300747.7227722,0.012,0.04228669236670631,0.054286692366706316,0.28377721993333277
687393313.4773477,0.012,0.04228347298350246,0.05428347298350246,0.28379882619107427
687485879.2319231,0.012,0.04228025360029861,0.05428025360029862,0.2838204357391851
687578444.9864986,0.012,0.042277034217094764,0.05427703421709476,0.2838420485784168
687671010.7410741,0.012,0.042273814833890914,0.05427381483389092,0.28386366470952135
687763576.4956496,0.012,0.042270595450687065,0.05427059545068706,0.28388528413325087
687856142.250225,0.012,0.04226737606748322,0.05426737606748322,0.28390690685035774
687948708.0048004,0.012,0.04226415668427937,0.05426415668427938,0.28392853286159464
688041273.7593759,0.012,0.042260937301075524,0.05426093730107552,0.2839501621677143
688133839.5139513,0.012,0.042257717917871675,0.05425771791787168,0.28397179476946977
688226405.2685268,0.012,0.042254498534667825,0.05425449853466782,0.2839934306676144
688318971.0231023,0.012,0.042251279151463976,0.05425127915146398,0.28401506986290165
688411536.7776778,0.012,0.04224805976826013,0.05424805976826012,0.2840367123560853
688504102.5322531,0.012,0.04224484038505628,0.05424484038505628,0.2840583581479193
688596668.2868286,0.012,0.04224162100185243,0.054241621001852425,0.2840800072391579
688689234.0414041,0.012,0.04223840161864858,0.05423840161864858,0.28410165963055545
688781799.7959795,0.012,0.042235182235444736,0.05423518223544474,0.28412331532286667
688874365.550555,0.012,0.04223196285224089,0.054231962852240884,0.28414497431684643
688966931.3051305,0.012,0.04222874346903704,0.05422874346903704,0.28416663661325
689059497.059706,0.012,0.04222552408583319,0.054225524085833185,0.28418830221283253
689152062.8142813,0.012,0.04222230470262934,0.05422230470262934,0.2842099711163497
689244628.5688568,0.012,0.04221908531942549,0.054219085319425486,0.2842316433245573
689337194.3234323,0.012,0.04221586593622164,0.054215865936221644,0.2842533188382115
689429760.0780078,0.012,0.04221264655301779,0.05421264655301779,0.28427499765806835
689522325.8325832,0.012,0.04220942716981395,0.054209427169813945,0.2842966797848845
689614891.5871587,0.012,0.04220620778661009,0.05420620778661009,0.2843183652194168
689707457.3417342,0.012,0.04220298840340624,0.054202988403406246,0.28434005396242196
689800023.0963095,0.012,0.0421997690202024,0.054199769020202404,0.28436174601465736
689892588.850885,0.012,0.04219654963699855,0.05419654963699855,0.2843834413768804
689985154.6054605,0.012,0.0421933302537947,0.054193330253794705,0.2844051400498487
690077720.360036,0.012,0.04219011087059085,0.05419011087059085,0.2844268420343202
690170286.1146114,0.012,0.042186891487387,0.05418689148738701,0.284448547331053
690262851.8691869,0.012,0.042183672104183154,0.05418367210418315,0.28447025594080555
690355417.6237624,0.012,0.042180452720979304,0.05418045272097931,0.2844919678643363
690447983.3783377,0.012,0.04217723333777546,0.054177233337775466,0.2845136831024041
690540549.1329132,0.012,0.04217401395457161,0.05417401395457161,0.28453540165576807
690633114.8874887,0.012,0.04217079457136776,0.05417079457136777,0.2845571235251874
690725680.6420642,0.012,0.042167575188163914,0.05416757518816391,0.28457884871142175
690818246.3966396,0.012,0.042164355804960064,0.05416435580496007,0.28460057721523074
690910812.1512151,0.012,0.042161136421756215,0.05416113642175621,0.28462230903737445
691003377.9057906,0.012,0.042157917038552366,0.05415791703855237,0.284644044178613
691095943.6603659,0.012,0.042154697655348516,0.05415469765534851,0.2846657826397068
691188509.4149414,0.012,0.04215147827214467,0.05415147827214467,0.2846875244214167
691281075.1695169,0.012,0.04214825888894082,0.054148258888940815,0.2847092695245035
691373640.9240924,0.012,0.04214503950573697,0.05414503950573697,0.28473101794972827
691466206.6786678,0.012,0.042141820122533126,0.05414182012253313,0.28475276969785246
691558772.4332433,0.012,0.04213860073932928,0.05413860073932927,0.2847745247696377
691651338.1878188,0.012,0.04213538135612543,0.05413538135612543,0.2847962831658459
691743903.9423943,0.012,0.04213216197292158,0.054132161972921575,0.28481804488723894
691836469.6969696,0.012,0.04212894258971773,0.05412894258971773,0.2848398099345793
691929035.4515451,0.012,0.04212572320651388,0.054125723206513876,0.2848615783086294
692021601.2061206,0.012,0.04212250382331003,0.054122503823310034,0.2848833500101521
692114166.960696,0.012,0.04211928444010619,0.05411928444010619,0.2849051250399103
692206732.7152715,0.012,0.04211606505690234,0.054116065056902335,0.28492690339866733
